X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.24672495,0.39410782,0.4266588,0.9988594,0.954249,0.709483,0.9963953,0.79381394,2.5305257,0.83693147,0.46341768,-0.23605129,0.67510754,-0.33582777,-6.347622,1.0738313,-0.8545059,1.727246,1.3507434,2.7593787,0.7614759,0.5855632,0.2874468,0.8040884,0.360126,0.26624855,0.12850533,0.78655726,1.1753217,0.65975016,-0.7642196,0.67557454,-0.128601,-0.090043046,0.7153053,-1.3410597,0.0431657,-0.05844701,-0.095540024,2.2871659,-0.09007863,-1.6111604,0.1445945,-4.1258974,0.25582966,-0.16825928,-0.29000401,-0.2654054,-0.44316772,0.6109124,1
2.1481264,0.5036156,0.00048354577,-0.9893539,0.8968411,0.48512724,-0.98017454,0.388612,2.3993614,-0.2066085,0.6017066,0.938812,0.83328223,0.4908677,1.4434224,1.9204171,0.2001683,0.9209666,1.6625516,0.07618555,-0.5683235,0.42013222,1.4425187,2.1814308,0.35668996,0.8354692,0.43435347,0.5927106,0.6802779,0.7360303,0.70607215,-0.84676033,-0.8111724,0.7525945,1.5621579,-1.4685664,0.82088906,0.022057705,0.9646528,0.6511552,-0.50588006,0.032339126,0.49147508,0.44650507,-0.48755187,-0.008787297,-1.2105856,-0.40199348,0.7414565,0.042900834,1
0.54533285,0.43875822,-0.002428844,-0.2965744,0.7440073,-0.13323577,-0.72650117,1.093459,3.3436184,1.3452705,0.32408398,-0.19517578,-1.1035287,0.8186866,2.2677288,1.5841663,-0.72170925,0.4771875,1.0534399,1.5982425,-0.88734245,0.6063947,0.12580629,1.4700872,0.5559652,1.3010185,0.6795656,0.37827015,1.3553022,0.600123,-0.54510736,0.398069,-1.1980723,0.13320257,1.7521122,-1.439836,0.44971487,-0.15137644,0.47254217,0.5450656,0.05074396,-0.88749784,0.1720157,-2.414114,0.9091964,-0.030424315,0.37920403,-0.012605151,-0.44652846,0.103420444,1
0.22960794,0.45668632,-2.126385,-0.9306578,1.1764543,-0.7340572,-0.14303268,1.0380276,3.361636,-0.22894028,0.3613956,0.7795412,-0.5996235,0.0061526666,-14.641724,1.4438411,0.08242773,0.4913907,1.0042012,3.595998,-1.4537468,0.8408858,0.20421596,0.74837786,0.38704634,-0.5837362,0.28240597,0.4859155,1.2499385,0.69643456,-1.473193,2.3034024,-0.20335045,-1.2984197,1.6907358,-0.26368943,-0.078777365,-0.5906206,-1.973994,1.1947206,0.49459988,-1.528306,-1.0593126,-2.1942732,-0.7992857,-0.1784594,-0.8883768,0.5175299,-1.1656735,0.14336468,1
0.048255738,0.63337743,5.0688796,-0.49537823,0.8506975,0.60182935,0.9499047,0.34005138,2.4702399,0.7767109,0.09707755,0.49094975,1.0616136,0.9467973,-0.3280091,2.170015,0.286218,1.5902604,1.000013,0.10788938,0.24319659,0.43778887,0.28734475,0.8963035,0.0013983845,2.1718743,0.60734373,0.8946879,0.87548053,0.7190702,-0.19838116,-0.25499076,0.8282199,0.5991418,0.32807112,-1.962674,0.65343285,0.6543477,1.2315401,-0.059858207,1.6783055,-1.9993092,0.71306115,1.5361059,-1.1420783,0.45294347,0.22405735,-0.082687415,-0.2579397,1.391783,0
2.0032742,0.68741345,-0.063209094,-0.7189408,0.9682576,0.3710354,0.9989428,0.18057863,3.2575505,-0.06890372,1.9187713,-0.013438339,0.6190308,-0.7786088,-0.07894199,0.6343419,-0.032472953,0.028452277,1.5185665,1.0162342,-1.563246,0.6280928,1.6702367,2.3799465,1.0905668,-0.040537804,-0.50510705,0.112168446,0.3171347,0.8028328,-0.2592685,-0.007981888,-1.2084005,0.2712228,1.8540564,-1.7104533,-0.8658336,-0.34759015,0.2513374,-1.2596151,-1.8744689,-1.5493325,0.9601385,2.7456808,0.028926864,-0.95020336,-0.574893,0.3063171,2.0087335,-2.0045986,0
0.6257315,1.0107285,4.33475,-0.98576266,1.124537,0.5446396,-0.9626656,-0.5857632,3.0996513,-0.24998793,1.5506635,0.03475058,0.0010970857,0.88993555,-1.8034581,2.2530005,-0.6776962,0.45960057,1.2891122,2.296044,-1.9802945,0.79719585,0.48193836,1.3674173,0.874756,0.1493246,0.505704,0.58381855,0.6836947,0.96618754,-0.62349445,-0.38534358,0.5857243,0.86024404,0.50719464,-1.9418327,0.30070922,0.51919276,0.016755851,1.1793858,1.6108203,0.0781128,-1.2057621,-1.7144582,-1.4335259,-0.8760143,-0.45566466,-0.27527767,-0.4814421,-0.6705209,1
0.051738024,1.2117736,-6.52261,0.18358664,1.0533512,-0.795492,-0.9859021,-1.3658451,3.5219417,0.3851846,0.25049284,0.17559443,-0.47158563,0.97315013,0.18324167,1.297391,2.0783105,2.1721835,1.555379,0.7929375,-2.046075,0.13202502,-0.18636772,0.43700007,-0.13012296,0.25891745,0.6358809,1.106294,2.1019824,1.0986125,0.9400292,2.1767292,0.054827742,-0.88070357,2.6368668,0.6468434,0.96546423,-0.47414362,0.5219263,-0.3205791,0.5279604,-2.096113,-0.18100613,-0.10222389,-2.1051111,0.56783503,1.544892,-0.41779163,-0.9117667,0.8652613,0
0.95000434,0.9403093,2.4421797,-0.7316112,1.212489,0.31757385,0.92804635,1.961992,2.754612,-0.18561798,0.88951445,-0.41348672,-0.4664651,0.9423699,0.16332914,1.4508072,0.012221542,6.0198298,1.034429,2.201627,1.3199327,0.76225686,0.6788123,2.0963805,0.32932603,-2.1077857,0.6485936,0.7530869,2.650203,0.92648983,1.2420117,1.0456765,-0.7160333,1.4244554,1.1865647,-2.5665154,0.006791554,0.73760706,2.3383672,-1.8814605,-0.36776277,-0.71663404,-0.27444002,-0.16956502,1.0837353,-0.1474653,-3.4344497,0.14773862,0.42023033,1.1079025,0
0.3914596,0.9812741,-1.9284999,0.46397078,0.95629144,-0.27903357,0.73818314,-0.07533228,2.1532063,0.7799151,0.44651496,0.4340587,0.43687296,0.31936336,0.063984424,0.7844719,-0.7563947,1.3310816,1.0016927,2.0576673,-2.468269,0.6070817,0.5519419,1.2771775,0.23121732,-0.27299306,0.3821202,0.86602706,0.7533031,0.85685617,0.1194311,0.27790943,-0.0551297,0.3009831,1.3994501,-0.66427237,0.16752206,-0.078941494,0.18534899,-0.3684537,-0.5477235,1.05817,0.22038159,-0.3750104,-0.9842245,0.9862808,0.77182275,0.57147944,-0.3059145,0.42720008,1
