X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.24672495,0.37183908,0.27170566,0.9988594,0.954249,0.21037191,0.9963953,1.5348694,2.5305257,0.83693147,0.46341768,-0.23286487,-0.2277964,-0.33582777,-2.9753418,0.4461511,-0.9102484,1.727246,1.3507434,1.3946023,0.17066665,0.6291459,0.2874468,0.33234295,0.4055678,0.9199163,0.14375255,0.78655726,1.2332029,0.65975016,-0.7998253,0.67557454,-0.128601,-0.07297992,0.7153053,-1.3410597,0.0431657,-0.11533729,-0.08059068,0.3482351,-0.09007863,-1.2381628,0.1445945,-1.8065879,0.25582966,-0.16571943,-0.20844156,-0.81533813,-0.44316772,0.6109124,0
2.1481264,0.47515923,0.00030793253,-0.9893539,0.8968411,0.105190836,-0.98017454,0.75139606,2.3993614,-0.2066085,0.6017066,0.9261391,0.013494766,0.4908677,0.6765802,0.79788715,0.21322599,0.9209666,1.6625516,0.038504515,0.88021266,0.45140216,1.4425187,0.90162116,0.4016982,-0.01571352,0.48588967,0.5927106,0.7137797,0.7360303,0.73896873,-0.84676033,-0.8111724,0.6099781,1.5621579,-1.4685664,0.82088906,0.0435279,0.8137116,-0.33179379,-0.50588006,0.024852337,0.49147508,0.19550915,-0.48755187,-0.008654654,-0.8701133,-1.2349434,0.7414565,0.042900834,1
0.54533285,0.41396654,-0.001546741,-0.2965744,0.7440073,0.5422337,-0.72650117,2.1142445,3.3436184,1.3452705,0.32408398,-0.19254114,0.3667405,0.8186866,1.06296,0.65818304,-0.76878893,0.4771875,1.0534399,0.80775887,0.6195768,0.65152794,0.12580629,0.6076112,0.6261186,0.33400136,0.7601963,0.37827015,1.422047,0.600123,-0.5705044,0.398069,-1.1980723,0.10796072,1.7521122,-1.439836,0.44971487,-0.298721,0.39860252,-0.9980279,0.05074396,-0.6820344,0.1720157,-1.0570571,0.9091964,-0.029965067,0.27255443,-0.038723633,-0.44652846,0.103420444,1
0.22960794,0.43088162,-1.3541285,-0.9306578,1.1764543,0.85706717,-0.14303268,2.0070658,3.361636,-0.22894028,0.3613956,0.7690183,0.035780057,0.0061526666,-6.863064,0.5998813,0.08780479,0.4913907,1.0042012,1.8174334,0.4348096,0.9034719,0.20421596,0.30931684,0.43588504,0.13684198,0.31591356,0.4859155,1.3114945,0.69643456,-1.5418305,2.3034024,-0.20335045,-1.0523696,1.6907358,-0.26368943,-0.078777365,-1.1655099,-1.6651192,0.6575228,0.49459988,-1.1744899,-1.0593126,-0.9607965,-0.7992857,-0.1757656,-0.6385244,1.5898769,-1.1656735,0.14336468,0
0.048255738,0.59758896,3.2279732,-0.49537823,0.8506975,0.40663576,0.9499047,0.65750223,2.4702399,0.7767109,0.09707755,0.4843225,0.3560262,0.9467973,-0.1537488,0.90158916,0.30488902,1.5902604,1.000013,0.05452777,0.23142985,0.47037297,0.28734475,0.37045693,0.0015748369,0.13665159,0.6794053,0.8946879,0.9185955,0.7190702,-0.20762391,-0.25499076,0.8282199,0.4856046,0.32807112,-1.962674,0.65343285,1.2912669,1.0388385,-0.3572199,1.6783055,-1.5364517,0.71306115,0.6726077,-1.1420783,0.44610637,0.16104212,-0.25401974,-0.2579397,1.391783,1
2.0032742,0.6485717,-0.04025293,-0.7189408,0.9682576,0.33936155,0.9989428,0.34915563,3.2575505,-0.06890372,1.9187713,-0.013256937,-0.060011715,-0.7786088,-0.037002742,0.26355383,-0.03459128,0.028452277,1.5185665,0.5136093,0.75278497,0.674841,1.6702367,0.98367095,1.2281779,0.055764977,-0.56503814,0.112168446,0.3327527,0.8028328,-0.27134806,-0.007981888,-1.2084005,0.21982618,1.8540564,-1.7104533,-0.8658336,-0.68592227,0.21201013,0.6239214,-1.8744689,-1.1906486,0.9601385,1.2022388,0.028926864,-0.9358602,-0.41320667,0.9410209,2.0087335,-2.0045986,1
0.6257315,0.9536181,2.7604637,-0.98576266,1.124537,1.1601638,-0.9626656,-1.1325954,3.0996513,-0.24998793,1.5506635,0.03428149,-0.1364944,0.88993555,-0.8453409,0.93606764,-0.72190475,0.45960057,1.2891122,1.1604309,0.7906267,0.85653013,0.48193836,0.565176,0.9851354,-0.062084213,0.56570596,0.58381855,0.7173648,0.96618754,-0.65254366,-0.38534358,0.5857243,0.6972281,0.50719464,-1.9418327,0.30070922,1.0245569,0.014134028,0.3797019,1.6108203,0.060029007,-1.2057621,-0.750702,-1.4335259,-0.86279106,-0.32751083,-0.8456663,-0.4814421,-0.6705209,1
0.051738024,1.1433034,-4.153741,0.18358664,1.0533512,0.5776369,-0.9859021,-2.6409132,3.5219417,0.3851846,0.25049284,0.1732241,0.36555842,0.97315013,0.08589147,0.53903484,2.213886,2.1721835,1.555379,0.40075415,0.025981544,0.14185148,-0.18636772,0.1806193,-0.14654228,0.5158057,0.7113284,1.106294,2.2054992,1.0986125,0.98382604,2.1767292,0.054827742,-0.71381056,2.6368668,0.6468434,0.96546423,-0.93565845,0.4402594,1.0905777,0.5279604,-1.6108445,-0.18100613,-0.04476031,-2.1051111,0.5592637,1.1103973,-1.2834761,-0.9117667,0.8652613,0
0.95000434,0.8871779,1.5552335,-0.7316112,1.212489,0.34556007,0.92804635,3.793586,2.754612,-0.18561798,0.88951445,-0.40790513,0.07664336,0.9423699,0.07655781,0.6027756,0.013018797,6.0198298,1.034429,1.1127121,1.4040629,0.8189907,0.6788123,0.8664684,0.3708814,0.07338038,0.72554946,0.7530869,2.780718,0.92648983,1.2998781,1.0456765,-0.7160333,1.1545216,1.1865647,-2.5665154,0.006791554,1.455568,1.9724782,-0.67952543,-0.36776277,-0.550727,-0.27444002,-0.07424667,1.0837353,-0.14523934,-2.4685247,0.45386016,0.42023033,1.1079025,1
0.3914596,0.92582804,-1.2281109,0.46397078,0.95629144,0.53883016,0.73818314,-0.14565782,2.1532063,0.7799151,0.44651496,0.4281994,-0.20428051,0.31936336,0.029991632,0.32592925,-0.805737,1.3310816,1.0016927,1.0399542,0.31338838,0.6522661,0.5519419,0.5278784,0.26039305,0.6177079,0.42745888,0.86602706,0.79040116,0.85685617,0.12499551,0.27790943,-0.0551297,0.24394691,1.3994501,-0.66427237,0.16752206,-0.15578039,0.15634705,-0.324603,-0.5477235,0.8131944,0.22038159,-0.1642041,-0.9842245,0.9713931,0.55475074,1.7556124,-0.3059145,0.42720008,0
