X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.15278801,0.6543969,0.37982,0.9988594,0.954249,0.21037191,0.9963953,1.5348694,5.197482,1.3692554,0.46341768,-1.3168662,-0.2277964,-0.35841295,-5.9731092,-0.8132448,-0.9102484,1.5833735,1.3507434,1.9408739,0.103295326,0.6291459,0.16800997,0.33234295,0.40073234,0.5703937,0.073723406,0.78655726,1.6213598,0.65975016,-0.58385426,0.6220273,-0.128601,-0.12215451,0.82285243,1.2502925,0.065725245,-0.23818961,-0.108403414,0.3482351,-0.16849789,-0.38670316,0.1445945,-1.6182717,0.25582966,-0.16571943,-0.20844156,-1.3223884,-0.44316772,0.6109124,0
1.3302585,0.83622926,0.0004304619,-0.9893539,0.8968411,0.105190836,-0.98017454,0.75139606,4.928082,-0.3380203,0.6017066,-1.0598046,0.013494766,0.52387965,1.3582598,1.5806435,0.21322599,0.8442539,1.6625516,0.053586897,0.5327453,0.45140216,0.8431387,0.90162116,0.39690888,-0.9241133,0.24918823,0.5927106,0.93844545,0.7360303,0.5394304,-0.77964455,-0.8111724,1.0209874,1.7970303,0.37410292,1.2499075,0.08989195,1.0945324,-0.33179379,-0.9462813,0.0077618854,0.49147508,0.17512955,-0.48755187,-0.008654654,-0.8701133,0.19796525,0.7414565,0.042900834,1
0.33770528,0.72853667,-0.0021622044,-0.2965744,0.7440073,0.5422337,-0.72650117,2.1142445,6.867505,2.2009196,0.32408398,0.056940563,0.3667405,0.87374514,2.1339316,-2.320711,-0.76878893,0.43743977,1.0534399,1.1241614,0.37499645,0.65152794,0.073532596,0.6076112,0.61865354,0.09644692,0.38986623,0.37827015,1.8696436,0.600123,-0.41645524,0.3665173,-1.1980723,0.18070573,2.0155444,0.9285342,0.6847478,-0.6169057,0.53616464,-0.9980279,0.09491985,-0.21301307,0.1720157,-0.946871,0.9091964,-0.029965067,0.27255443,0.5344803,-0.44652846,0.103420444,1
0.14218806,0.75830543,-1.8929495,-0.9306578,1.1764543,0.85706717,-0.14303268,2.0070658,6.9045115,-0.374556,0.3613956,0.55871046,0.035780057,0.0065664477,-13.777856,-0.43918276,0.08780479,0.4504599,1.0042012,2.5293295,0.26316682,0.9034719,0.11936232,0.30931684,0.4306881,-0.9919484,0.16201608,0.4859155,1.7242941,0.69643456,-1.1255013,2.1208305,-0.20335045,-1.7614666,1.9449401,-0.89487845,-0.119948514,-2.406961,-2.2397702,0.6575228,0.92518103,-0.36681685,-1.0593126,-0.86064434,-0.7992857,-0.1757656,-0.6385244,-1.9681869,-1.1656735,0.14336468,0
0.029883068,1.0516925,4.5124154,-0.49537823,0.8506975,0.40663576,0.9499047,0.65750223,5.0736604,1.270732,0.09707755,-1.1889962,0.3560262,1.0104716,-0.30865642,1.2821236,0.30488902,1.4577982,1.000013,0.075886525,0.14007202,0.47037297,0.16795032,0.37045693,0.0015560606,0.7296841,0.34843257,0.8946879,1.2077281,0.7190702,-0.15156074,-0.23477972,0.8282199,0.8128098,0.37739703,1.2248816,0.99493426,2.666669,1.3973532,-0.3572199,3.1393788,-0.4798648,0.71306115,0.602496,-1.1420783,0.44610637,0.16104212,-0.18804319,-0.2579397,1.391783,1
1.2405567,1.1414167,-0.056269966,-0.7189408,0.9682576,0.33936155,0.9989428,0.34915563,6.6907287,-0.112729415,1.9187713,-0.4789848,-0.060011715,-0.830972,-0.07428438,0.1775326,-0.03459128,0.02608232,1.5185665,0.7147922,0.4556202,0.674841,0.9762378,0.98367095,1.2135347,0.776269,-0.28977945,0.112168446,0.43748832,0.8028328,-0.19807792,-0.007349229,-1.2084005,0.36794722,2.132816,-0.9935854,-1.3183413,-1.4165372,0.28517717,0.6239214,-3.5063152,-0.3718635,0.9601385,1.0769191,0.028926864,-0.9358602,-0.41320667,0.08892927,2.0087335,-2.0045986,1
0.38749334,1.6782656,3.858879,-0.98576266,1.124537,1.1601638,-0.9626656,-1.1325954,6.3664174,-0.40899086,1.5506635,0.44455576,-0.1364944,0.94978577,-1.6970533,0.16395275,-0.72190475,0.42131773,1.2891122,1.6149765,0.47852376,0.85653013,0.28168848,0.565176,0.97338986,-1.7183859,0.29012194,0.58381855,0.943159,0.96618754,-0.47634202,-0.35480055,0.5857243,1.1670272,0.583452,0.6549375,0.45786786,2.1158707,0.019011836,0.3797019,3.0131433,0.018748268,-1.2057621,-0.6724499,-1.4335259,-0.86279106,-0.32751083,-0.2226567,-0.4814421,-0.6705209,1
0.032039523,2.0120914,-5.806555,0.18358664,1.0533512,0.5776369,-0.9859021,-2.6409132,7.2337656,0.63017833,0.25049284,0.43771532,0.36555842,1.0385967,0.17243032,0.46517217,2.213886,1.9912496,1.555379,0.5577312,0.015725229,0.14185148,-0.10893019,0.1806193,-0.1447951,-2.0678976,0.36480433,1.106294,2.8996913,1.0986125,0.71817064,2.0041976,0.054827742,-1.1947832,3.033323,-1.0195018,1.4700415,-1.9322815,0.5921978,1.0905777,0.98758405,-0.5030992,-0.18100613,-0.040094554,-2.1051111,0.5592637,1.1103973,0.59683,-0.9117667,0.8652613,0
0.588304,1.5613378,2.174076,-0.7316112,1.212489,0.34556007,0.92804635,3.793586,5.6577363,-0.3036789,0.88951445,0.119157486,0.07664336,1.0057464,0.15369265,0.6211632,0.013018797,5.5184026,1.034429,1.5485662,0.8498036,0.8189907,0.39675945,0.8664684,0.3664595,0.07009693,0.3720976,0.7530869,3.6559632,0.92648983,0.94888145,0.96279424,-0.7160333,1.9324497,1.3649662,-1.0911455,0.010341001,3.0059762,2.653202,-0.67952543,-0.687924,-0.17200314,-0.27444002,-0.066507295,1.0837353,-0.14523934,-2.4685247,1.2687457,0.42023033,1.1079025,1
0.24241705,1.629358,-1.7167882,0.46397078,0.95629144,0.53883016,0.73818314,-0.14565782,4.4225006,1.2759743,0.44651496,-1.3387508,-0.20428051,0.34084126,0.060209315,-0.9198653,-0.805737,1.220208,1.0016927,1.4473087,0.1896771,0.6522661,0.32260486,0.5278784,0.25728846,0.033608958,0.21922202,0.86602706,1.039184,0.85685617,0.09124388,0.25588182,-0.0551297,0.40832075,1.6098592,-0.83145815,0.25507355,-0.32171094,0.21030414,-0.324603,-1.0245521,0.253977,0.22038159,-0.1470877,-0.9842245,0.9713931,0.55475074,0.3907988,-0.3059145,0.42720008,0
